dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
2013-02-24,-0.03233108,39.976326,0.4593439,0.491675,2013,8,87.02918,0001-01-01T00:00:00,NO,0
2013-03-03,-0.026920974,37.633965,0.43242925,0.45935023,2013,9,87.02918,0001-01-01T00:00:00,NO,0
2013-03-10,-0.02698034,35.285885,0.4054489,0.43242925,2013,10,87.02918,0001-01-01T00:00:00,NO,0
2013-03-17,-0.0320431,32.4972,0.3734058,0.4054489,2013,11,87.02918,0001-01-01T00:00:00,NO,0
2013-03-24,-0.0311715,29.78437,0.3422343,0.3734058,2013,12,87.02918,0001-01-01T00:00:00,NO,0
2013-03-31,-0.026937038,27.440062,0.31529728,0.3422343,2013,13,87.02918,0001-01-01T00:00:00,NO,0
2013-04-07,-0.026985705,25.09152,0.28831157,0.31529728,2013,14,87.02918,0001-01-01T00:00:00,NO,0
2013-04-14,-0.026551753,22.780743,0.26175982,0.28831157,2013,15,87.02918,0001-01-01T00:00:00,NO,0
2013-04-21,0.0023330748,22.983788,0.2640929,0.26175982,2013,16,87.02918,0001-01-01T00:00:00,NO,0
2013-04-28,-0.0062936246,22.436058,0.25779927,0.2640929,2013,17,87.02918,0001-01-01T00:00:00,NO,0
2013-05-05,-0.009114161,21.64286,0.2486851,0.25779927,2013,18,87.02918,0001-01-01T00:00:00,NO,0
2013-05-12,0.032290906,24.450775,0.28094918,0.24865827,2013,19,87.02918,0001-01-01T00:00:00,NO,0
2013-05-19,0.06940979,30.495176,0.35040173,0.28099194,2013,20,87.02918,0001-01-01T00:00:00,NO,0
2013-05-26,0.102289975,39.39739,0.4526917,0.35040173,2013,21,87.02918,0001-01-01T00:00:00,NO,0
2013-06-02,0.0799911,46.35588,0.53264755,0.45265645,2013,22,87.02918,0001-01-01T00:00:00,NO,0
2013-06-09,0.041740894,49.99156,0.574423,0.5326821,2013,23,87.02918,0001-01-01T00:00:00,NO,0
2013-06-16,0.033763587,52.92998,0.6081866,0.574423,2013,24,87.02918,0001-01-01T00:00:00,NO,0
2013-06-23,0.036111295,56.07272,0.6442979,0.6081866,2013,25,87.02918,0001-01-01T00:00:00,NO,0
2013-06-30,0.04138893,59.674763,0.6856868,0.6442979,2013,26,87.02918,0001-01-01T00:00:00,NO,0
2013-07-07,0.02060175,61.467716,0.7062886,0.6856868,2013,27,87.02918,0001-01-01T00:00:00,NO,0
2013-07-14,0.011778772,62.489975,0.71803474,0.706256,2013,28,87.02918,0001-01-01T00:00:00,NO,0
2013-07-21,0.0147688985,63.77795,0.7328341,0.7180652,2013,29,87.02918,0001-01-01T00:00:00,NO,0
2013-07-28,-0.0007714033,63.70824,0.73203313,0.73280454,2013,30,87.02918,0001-01-01T00:00:00,NO,0
2013-08-04,0.007555425,64.36831,0.7396176,0.73206216,2013,31,87.02918,0001-01-01T00:00:00,NO,0
2013-08-11,0.018130183,65.94617,0.75774777,0.7396176,2013,32,87.02918,0001-01-01T00:00:00,NO,0
2013-08-18,0.010594785,66.86822,0.76834255,0.75774777,2013,33,87.02918,0001-01-01T00:00:00,NO,0
2013-08-25,0.009904087,67.73016,0.77824664,0.76834255,2013,34,87.02918,0001-01-01T00:00:00,NO,0
2013-09-01,-0.006288171,67.18202,0.7719482,0.7782364,2013,35,87.02918,0001-01-01T00:00:00,NO,0
2013-09-08,-0.0012605786,67.073204,0.77069783,0.7719584,2013,36,87.02918,0001-01-01T00:00:00,NO,0
2013-09-15,-0.006849289,66.47711,0.76384854,0.77069783,2013,37,87.02918,0001-01-01T00:00:00,NO,0
2013-09-22,0.013047755,67.61265,0.7768963,0.76384854,2013,38,87.02918,0001-01-01T00:00:00,NO,0
2013-09-29,-0.010715306,66.6771,0.7661465,0.7768618,2013,39,87.02918,0001-01-01T00:00:00,NO,0
2013-10-06,-0.013293862,65.52292,0.7528845,0.76617837,2013,40,87.02918,0001-01-01T00:00:00,NO,0
2013-10-13,0.008938253,66.30081,0.76182276,0.7528845,2013,41,87.02918,0001-01-01T00:00:00,NO,0
2013-10-20,-0.015953958,64.909546,0.74583656,0.7617905,2013,42,87.02918,0001-01-01T00:00:00,NO,0
2013-10-27,0.016446829,66.343636,0.7623148,0.74586797,2013,43,87.02918,0001-01-01T00:00:00,NO,0
2013-11-03,0.0073642135,66.98141,0.7696431,0.7622789,2013,44,87.02918,0001-01-01T00:00:00,NO,0
2013-11-10,-0.010547698,66.06652,0.7591307,0.7696784,2013,45,87.02918,0001-01-01T00:00:00,NO,0
2013-11-17,-0.004628122,65.66374,0.7545026,0.7591307,2013,46,87.02918,0001-01-01T00:00:00,NO,0
2013-11-24,-0.015627444,64.3008,0.73884183,0.7544693,2013,47,87.02918,0001-01-01T00:00:00,NO,0
2013-12-01,-0.016481996,62.86919,0.7223921,0.7388741,2013,48,87.02918,0001-01-01T00:00:00,NO,0
2013-12-08,-0.016482055,61.43477,0.70591,0.7223921,2013,49,87.02918,0001-01-01T00:00:00,NO,0
2013-12-15,-0.00988555,60.574436,0.6960245,0.70591,2013,50,87.02918,0001-01-01T00:00:00,NO,0
2013-12-22,-0.008832097,59.80579,0.6871924,0.6960245,2013,51,87.02918,0001-01-01T00:00:00,NO,0
2013-12-29,-0.004520178,59.409607,0.6826401,0.68716025,2013,52,87.02918,0001-01-01T00:00:00,NO,0
2014-01-05,-0.010651171,58.469128,0.67183363,0.6824848,2014,1,87.02918,0001-01-01T00:00:00,NO,0
2014-01-12,-0.01645416,57.034367,0.65534765,0.6718018,2014,2,87.02918,0001-01-01T00:00:00,NO,0
2014-01-19,-0.034509897,54.031,0.62083775,0.65534765,2014,3,87.02918,0001-01-01T00:00:00,NO,0
2014-01-26,-0.033706427,51.097557,0.5871313,0.62083775,2014,4,87.02918,0001-01-01T00:00:00,NO,0
2014-02-02,-0.03227794,48.293945,0.5549167,0.5871946,2014,5,87.02918,0001-01-01T00:00:00,NO,0
2014-02-09,-0.027558088,45.892593,0.5273242,0.5548823,2014,6,87.02918,0001-01-01T00:00:00,NO,0
2014-02-16,-0.022598743,43.925842,0.50472546,0.5273242,2014,7,87.02918,0001-01-01T00:00:00,NO,0
2014-02-23,-0.025821656,41.68155,0.47893766,0.5047593,2014,8,87.02918,0001-01-01T00:00:00,NO,0
2014-03-02,-0.020149171,39.924202,0.458745,0.47889417,2014,9,87.02918,0001-01-01T00:00:00,NO,0
2014-03-09,-0.01929909,38.244617,0.4394459,0.458745,2014,10,87.02918,0001-01-01T00:00:00,NO,0
2014-03-16,-0.013450742,37.07515,0.42600825,0.439459,2014,11,87.02918,0001-01-01T00:00:00,NO,0
2014-03-23,-0.011047035,36.1123,0.41494474,0.42599177,2014,12,87.02918,0001-01-01T00:00:00,NO,0
2014-03-30,-0.023726612,34.049175,0.3912386,0.4149652,2014,13,87.02918,0001-01-01T00:00:00,NO,0
2014-04-06,-0.025890738,31.795923,0.36534786,0.3912386,2014,14,87.02918,0001-01-01T00:00:00,NO,0
2014-04-13,-0.009896964,30.932343,0.35542494,0.3653219,2014,15,87.02918,0001-01-01T00:00:00,NO,0
2014-04-20,-0.012780428,29.82007,0.3426445,0.35542494,2014,16,87.02918,0001-01-01T00:00:00,NO,0
2014-04-27,0.0018282235,29.982235,0.34450784,0.34267962,2014,17,87.02918,0001-01-01T00:00:00,NO,0
2014-05-04,0.0028574765,30.227913,0.34733078,0.3444733,2014,18,87.02918,0001-01-01T00:00:00,NO,0
2014-05-11,-0.0052456856,29.774336,0.342119,0.3473647,2014,19,87.02918,0001-01-01T00:00:00,NO,0
2014-05-18,0.01713416,31.26511,0.35924858,0.34211442,2014,20,87.02918,0001-01-01T00:00:00,NO,0
2014-05-25,0.09449902,39.48629,0.4537132,0.3592142,2014,21,87.02918,0001-01-01T00:00:00,NO,0
2014-06-01,0.067185014,45.337723,0.5209485,0.4537635,2014,22,87.02918,0001-01-01T00:00:00,NO,0
2014-06-08,0.06912148,51.35904,0.5901359,0.5210144,2014,23,87.02918,0001-01-01T00:00:00,NO,0
2014-06-15,0.06207937,56.761757,0.65221524,0.5901359,2014,24,87.02918,0001-01-01T00:00:00,NO,0
2014-06-22,0.03256935,59.592354,0.68473995,0.6521706,2014,25,87.02918,0001-01-01T00:00:00,NO,0
2014-06-29,0.00832212,60.320824,0.69311035,0.6847882,2014,26,87.02918,0001-01-01T00:00:00,NO,0
2014-07-06,0.021832466,62.220886,0.7149428,0.69311035,2014,27,87.02918,0001-01-01T00:00:00,NO,0
2014-07-13,0.049835324,66.558014,0.76477814,0.7149428,2014,28,87.02918,0001-01-01T00:00:00,NO,0
2014-07-20,0.019221544,68.23085,0.7839997,0.76477814,2014,29,87.02918,0001-01-01T00:00:00,NO,0
2014-07-27,0.0049759746,68.66391,0.78897566,0.7839997,2014,30,87.02918,0001-01-01T00:00:00,NO,0
2014-08-03,0.004325688,69.04037,0.79330134,0.78897566,2014,31,87.02918,0001-01-01T00:00:00,NO,0
2014-08-10,0.0071416497,69.66151,0.8004385,0.7932969,2014,32,87.02918,0001-01-01T00:00:00,NO,0
2014-08-17,0.00696975,70.26818,0.8074094,0.80043966,2014,33,87.02918,0001-01-01T00:00:00,NO,0
2014-08-24,0.004438579,70.65461,0.81184965,0.8074111,2014,34,87.02918,0001-01-01T00:00:00,NO,0
2014-08-31,-0.0050345063,70.218575,0.80683947,0.811874,2014,35,87.02918,0001-01-01T00:00:00,NO,0
2014-09-07,-0.0029348135,69.96125,0.8038827,0.80681753,2014,36,87.02918,0001-01-01T00:00:00,NO,0
2014-09-14,-0.0012347102,69.85429,0.8026537,0.8038884,2014,37,87.02918,0001-01-01T00:00:00,NO,0
2014-09-21,-0.016456664,68.42109,0.78618556,0.8026422,2014,38,87.02918,0001-01-01T00:00:00,NO,0
2014-09-28,-0.0022161007,68.22822,0.78396946,0.78618556,2014,39,87.02918,0001-01-01T00:00:00,NO,0
2014-10-05,0.00053465366,68.278046,0.78454196,0.7840073,2014,40,87.02918,0001-01-01T00:00:00,NO,0
2014-10-12,0.00965786,69.11537,0.7941632,0.78450537,2014,41,87.02918,0001-01-01T00:00:00,NO,0
2014-10-19,-0.0072000027,68.48876,0.7869632,0.7941632,2014,42,87.02918,0001-01-01T00:00:00,NO,0
2014-10-26,0.02807206,70.93301,0.8150486,0.7869765,2014,43,87.02918,0001-01-01T00:00:00,NO,0
2014-11-02,0.031517386,73.67499,0.84655493,0.81503755,2014,44,87.02918,0001-01-01T00:00:00,NO,0
2014-11-09,-0.005987346,73.15391,0.8405676,0.84655493,2014,45,87.02918,0001-01-01T00:00:00,NO,0
2014-11-16,-0.011188209,72.180214,0.8293794,0.8405676,2014,46,87.02918,0001-01-01T00:00:00,NO,0
2014-11-23,-0.023981333,70.09313,0.80539805,0.8293794,2014,47,87.02918,0001-01-01T00:00:00,NO,0
2014-11-30,-0.02289021,68.10443,0.78254706,0.80543727,2014,48,87.02918,0001-01-01T00:00:00,NO,0
2014-12-07,-0.024983585,65.92812,0.75754046,0.78252405,2014,49,87.02918,0001-01-01T00:00:00,NO,0
2014-12-14,-0.022771716,63.945198,0.7347559,0.7575276,2014,50,87.02918,0001-01-01T00:00:00,NO,0
2014-12-21,-0.022366583,61.998657,0.7123893,0.7347559,2014,51,87.02918,0001-01-01T00:00:00,NO,0
2014-12-28,-0.025111675,59.813206,0.6872776,0.7123893,2014,52,87.02918,0001-01-01T00:00:00,NO,0
2015-01-04,-0.012614489,58.715378,0.6746631,0.6872776,2015,1,87.02918,0001-01-01T00:00:00,NO,0
2015-01-11,-0.02188009,56.811172,0.65278304,0.6746631,2015,2,87.02918,0001-01-01T00:00:00,NO,0
2015-01-18,-0.022644043,54.840786,0.6301425,0.65278655,2015,3,87.02918,0001-01-01T00:00:00,NO,0
2015-01-25,-0.034526944,51.835903,0.5956152,0.63014215,2015,4,87.02918,0001-01-01T00:00:00,NO,0
2015-02-01,-0.02810514,49.38994,0.56751007,0.5956152,2015,5,87.02918,0001-01-01T00:00:00,NO,0
2015-02-08,-0.033104658,46.50886,0.5344054,0.56751007,2015,6,87.02918,0001-01-01T00:00:00,NO,0
2015-02-15,-0.024163306,44.406242,0.51024544,0.53440875,2015,7,87.02918,0001-01-01T00:00:00,NO,0
2015-02-22,-0.020613968,42.61362,0.4896475,0.5102615,2015,8,87.02918,0001-01-01T00:00:00,NO,0
2015-03-01,-0.02228555,40.6725,0.46734327,0.48962882,2015,9,87.02918,0001-01-01T00:00:00,NO,0
2015-03-08,-0.02001223,38.930855,0.44733104,0.46734327,2015,10,87.02918,0001-01-01T00:00:00,NO,0
2015-03-15,-0.01911372,37.269466,0.42824104,0.44735476,2015,11,87.02918,0001-01-01T00:00:00,NO,0
2015-03-22,-0.026461482,34.963768,0.40174764,0.42820913,2015,12,87.02918,0001-01-01T00:00:00,NO,0
2015-03-29,-0.027916402,32.534653,0.37383616,0.40175256,2015,13,87.02918,0001-01-01T00:00:00,NO,0
2015-04-05,-0.024058938,30.443502,0.34980798,0.37386692,2015,14,87.02918,0001-01-01T00:00:00,NO,0
2015-04-12,-0.01614815,29.035229,0.33362636,0.3497745,2015,15,87.02918,0001-01-01T00:00:00,NO,0
2015-04-19,-0.0152442455,27.711601,0.31841737,0.33366162,2015,16,87.02918,0001-01-01T00:00:00,NO,0
2015-04-26,-0.0056602657,27.215958,0.3127222,0.31838247,2015,17,87.02918,0001-01-01T00:00:00,NO,0
2015-05-03,-0.013765633,26.015406,0.2989274,0.31269303,2015,18,87.02918,0001-01-01T00:00:00,NO,0
2015-05-10,0.009311825,26.825808,0.30823922,0.2989274,2015,19,87.02918,0001-01-01T00:00:00,NO,0
2015-05-17,0.019902885,28.557938,0.3281421,0.30823922,2015,20,87.02918,0001-01-01T00:00:00,NO,0
2015-05-24,0.010135055,29.445316,0.33833843,0.32820338,2015,21,87.02918,0001-01-01T00:00:00,NO,0
2015-05-31,0.015835643,30.820986,0.35414544,0.3383098,2015,22,87.02918,0001-01-01T00:00:00,NO,0
2015-06-07,0.03703496,34.0413,0.39114812,0.35411316,2015,23,87.02918,0001-01-01T00:00:00,NO,0
2015-06-14,0.040050924,37.529823,0.43123266,0.39118174,2015,24,87.02918,0001-01-01T00:00:00,NO,0
2015-06-21,0.031150728,40.24319,0.46241033,0.4312596,2015,25,87.02918,0001-01-01T00:00:00,NO,0
2015-06-28,0.046590358,44.301468,0.50904155,0.4624512,2015,26,87.02918,0001-01-01T00:00:00,NO,0
2015-07-05,0.08108121,51.351524,0.5900495,0.5089683,2015,27,87.02918,0001-01-01T00:00:00,NO,0
2015-07-12,0.07267898,57.676716,0.6627285,0.5900495,2015,28,87.02918,0001-01-01T00:00:00,NO,0
2015-07-19,0.044322073,61.540295,0.7071225,0.66280043,2015,29,87.02918,0001-01-01T00:00:00,NO,0
2015-07-26,0.037768245,64.82257,0.7448372,0.707069,2015,30,87.02918,0001-01-01T00:00:00,NO,0
2015-08-02,0.03210509,67.616646,0.7769423,0.7448372,2015,31,87.02918,0001-01-01T00:00:00,NO,0
2015-08-09,0.035302877,70.68903,0.8122452,0.7769423,2015,32,87.02918,0001-01-01T00:00:00,NO,0
2015-08-16,0.030155241,73.31619,0.8424324,0.81227714,2015,33,87.02918,0001-01-01T00:00:00,NO,0
2015-08-23,0.0174672,74.83635,0.8598996,0.8424324,2015,34,87.02918,0001-01-01T00:00:00,NO,0
2015-08-30,0.034042656,77.799126,0.89394295,0.8599003,2015,35,87.02918,0001-01-01T00:00:00,NO,0
2015-09-06,0.01614815,79.20373,0.9100824,0.89393425,2015,36,87.02918,0001-01-01T00:00:00,NO,0
2015-09-13,-0.0076939464,78.53413,0.90238845,0.9100824,2015,37,87.02918,0001-01-01T00:00:00,NO,0
2015-09-20,0.023637831,80.59332,0.9260494,0.9024116,2015,38,87.02918,0001-01-01T00:00:00,NO,0
2015-09-27,0.0010943413,80.68856,0.92714375,0.9260494,2015,39,87.02918,0001-01-01T00:00:00,NO,0
2015-10-04,0.0005995035,80.74074,0.92774326,0.92714375,2015,40,87.02918,0001-01-01T00:00:00,NO,0
2015-10-11,-0.013658345,79.55154,0.9140789,0.92773724,2015,41,87.02918,0001-01-01T00:00:00,NO,0
2015-10-18,-0.015799165,78.176544,0.8982797,0.9140789,2015,42,87.02918,0001-01-01T00:00:00,NO,0
2015-10-25,-0.004032612,77.82473,0.89423716,0.8982698,2015,43,87.02918,0001-01-01T00:00:00,NO,0
2015-11-01,-0.010217071,76.937454,0.884042,0.8942591,2015,44,87.02918,0001-01-01T00:00:00,NO,0
2015-11-08,-0.0058478713,76.42901,0.87819976,0.8840476,2015,45,87.02918,0001-01-01T00:00:00,NO,0
2015-11-15,0.0010018349,76.5162,0.8792016,0.87819976,2015,46,87.02918,0001-01-01T00:00:00,NO,0
2015-11-22,-0.021657288,74.630066,0.8575292,0.8791865,2015,47,87.02918,0001-01-01T00:00:00,NO,0
2015-11-29,-0.01365757,73.43869,0.8438398,0.8574974,2015,48,87.02918,0001-01-01T00:00:00,NO,0
2015-12-06,0.0040977,73.7953,0.8479375,0.8438398,2015,49,87.02918,0001-01-01T00:00:00,NO,0
2015-12-13,-0.005382955,73.33168,0.84261024,0.8479932,2015,50,87.02918,0001-01-01T00:00:00,NO,0
2015-12-20,-0.003931761,72.9865,0.83864397,0.8425757,2015,51,87.02918,0001-01-01T00:00:00,NO,0
2015-12-27,0.00412035,73.342964,0.8427399,0.83861953,2015,52,87.02918,0001-01-01T00:00:00,NO,0
2016-01-03,-0.019330084,71.66381,0.8234458,0.8427759,2015,53,87.02918,0001-01-01T00:00:00,NO,0
2016-01-10,-0.035856485,68.54499,0.7876093,0.82346576,2016,1,87.02918,0001-01-01T00:00:00,NO,0
2016-01-17,-0.03930527,65.125824,0.74832165,0.7876269,2016,2,87.02918,0001-01-01T00:00:00,NO,0
2016-01-24,-0.04120773,61.539543,0.7071139,0.74832165,2016,3,87.02918,0001-01-01T00:00:00,NO,0
2016-01-31,-0.014894664,60.242184,0.69220674,0.7071014,2016,4,87.02918,0001-01-01T00:00:00,NO,0
2016-02-07,-0.02083385,58.426907,0.67134845,0.6921823,2016,5,87.02918,0001-01-01T00:00:00,NO,0
2016-02-14,-0.029426634,55.86593,0.6419218,0.67134845,2016,6,87.02918,0001-01-01T00:00:00,NO,0
2016-02-21,-0.03240055,53.046135,0.60952127,0.6419218,2016,7,87.02918,0001-01-01T00:00:00,NO,0
2016-02-28,-0.03492552,50.009216,0.57462585,0.60955137,2016,8,87.02918,0001-01-01T00:00:00,NO,0
2016-03-06,-0.03566259,46.90281,0.53893197,0.57459456,2016,9,87.02918,0001-01-01T00:00:00,NO,0
2016-03-13,-0.036664903,43.709457,0.5022391,0.538904,2016,10,87.02918,0001-01-01T00:00:00,NO,0
2016-03-20,-0.025719106,41.473534,0.47654748,0.5022666,2016,11,87.02918,0001-01-01T00:00:00,NO,0
2016-03-27,-0.022399426,39.52413,0.45414805,0.47654748,2016,12,87.02918,0001-01-01T00:00:00,NO,0
2016-04-03,-0.019753844,37.80816,0.43443087,0.4541847,2016,13,87.02918,0001-01-01T00:00:00,NO,0
2016-04-10,-0.017097414,36.320187,0.41733345,0.43443087,2016,14,87.02918,0001-01-01T00:00:00,NO,0
2016-04-17,-0.020032912,34.576736,0.39730054,0.41733345,2016,15,87.02918,0001-01-01T00:00:00,NO,0
2016-04-24,-0.015611589,33.214603,0.38164905,0.39726064,2016,16,87.02918,0001-01-01T00:00:00,NO,0
2016-05-01,-0.02018252,31.456074,0.36144283,0.38162535,2016,17,87.02918,0001-01-01T00:00:00,NO,0
2016-05-08,0.0044136345,31.84526,0.36591473,0.3615011,2016,18,87.02918,0001-01-01T00:00:00,NO,0
2016-05-15,0.025109202,34.03049,0.39102393,0.36591473,2016,19,87.02918,0001-01-01T00:00:00,NO,0
2016-05-22,0.022742748,36.007496,0.41374052,0.39099777,2016,20,87.02918,0001-01-01T00:00:00,NO,0
2016-05-29,0.0602825,41.256004,0.47404796,0.41376546,2016,21,87.02918,0001-01-01T00:00:00,NO,0
2016-06-05,0.08822745,48.9394,0.5623332,0.47410578,2016,22,87.02918,0001-01-01T00:00:00,NO,0
2016-06-12,0.034783304,51.95978,0.5970386,0.5622553,2016,23,87.02918,0001-01-01T00:00:00,NO,0
2016-06-19,0.02880156,54.46636,0.6258402,0.5970386,2016,24,87.02918,0001-01-01T00:00:00,NO,0
2016-06-26,0.03914714,57.875523,0.66501284,0.6258657,2016,25,87.02918,0001-01-01T00:00:00,NO,0
2016-07-03,0.042922795,61.61048,0.707929,0.6650062,2016,26,87.02918,0001-01-01T00:00:00,NO,0
2016-07-10,0.014307082,62.855614,0.7222361,0.707929,2016,27,87.02918,0001-01-01T00:00:00,NO,0
2016-07-17,0.020743132,64.658585,0.74295294,0.7222098,2016,28,87.02918,0001-01-01T00:00:00,NO,0
2016-07-24,0.012670279,65.765564,0.7556725,0.74300224,2016,29,87.02918,0001-01-01T00:00:00,NO,0
2016-07-31,0.022444606,67.714294,0.77806425,0.75561965,2016,30,87.02918,0001-01-01T00:00:00,NO,0
2016-08-07,0.013691962,68.90589,0.7917562,0.77806425,2016,31,87.02918,0001-01-01T00:00:00,NO,0
2016-08-14,0.024231732,71.01976,0.81604534,0.7918136,2016,32,87.02918,0001-01-01T00:00:00,NO,0
2016-08-21,-0.000893414,70.94228,0.81515515,0.81604856,2016,33,87.02918,0001-01-01T00:00:00,NO,0
2016-08-28,0.009343386,71.75543,0.82449853,0.81515515,2016,34,87.02918,0001-01-01T00:00:00,NO,0
2016-09-04,0.012462676,72.84005,0.8369612,0.82449853,2016,35,87.02918,0001-01-01T00:00:00,NO,0
2016-09-11,0.008663297,73.5944,0.845629,0.8369657,2016,36,87.02918,0001-01-01T00:00:00,NO,0
2016-09-18,-0.0017082095,73.44088,0.84386504,0.84557325,2016,37,87.02918,0001-01-01T00:00:00,NO,0
2016-09-25,-0.010568559,72.52553,0.8333473,0.8439159,2016,38,87.02918,0001-01-01T00:00:00,NO,0
2016-10-02,0.028873086,75.04012,0.86224097,0.8333679,2016,39,87.02918,0001-01-01T00:00:00,NO,0
2016-10-09,-0.011191845,74.06611,0.8510491,0.86224097,2016,40,87.02918,0001-01-01T00:00:00,NO,0
2016-10-16,-0.022406876,72.11606,0.82864225,0.8510491,2016,41,87.02918,0001-01-01T00:00:00,NO,0
2016-10-23,-0.023094118,70.10619,0.80554813,0.82864225,2016,42,87.02918,0001-01-01T00:00:00,NO,0
2016-10-30,-0.015807807,68.73045,0.7897403,0.80554813,2016,43,87.02918,0001-01-01T00:00:00,NO,0
2016-11-06,-0.01936382,67.04503,0.7703741,0.78973794,2016,44,87.02918,0001-01-01T00:00:00,NO,0
2016-11-13,-0.032165766,64.24298,0.73817754,0.7703433,2016,45,87.02918,0001-01-01T00:00:00,NO,0
2016-11-20,-0.015014946,62.936245,0.7231626,0.73817754,2016,46,87.02918,0001-01-01T00:00:00,NO,0
2016-11-27,-0.011275649,61.954937,0.71188694,0.7231626,2016,47,87.02918,0001-01-01T00:00:00,NO,0
2016-12-04,-0.021240473,60.105408,0.6906351,0.71187556,2016,48,87.02918,0001-01-01T00:00:00,NO,0
2016-12-11,-0.0027246475,59.8696,0.6879256,0.6906502,2016,49,87.02918,0001-01-01T00:00:00,NO,0
2016-12-18,-0.026012242,57.605774,0.66191334,0.6879256,2016,50,87.02918,0001-01-01T00:00:00,NO,0
2016-12-25,-0.007783115,56.928417,0.6541302,0.66191334,2016,51,87.02918,0001-01-01T00:00:00,NO,0
2017-01-01,0.0027188063,57.16503,0.656849,0.6541302,2016,52,87.02918,0001-01-01T00:00:00,NO,0
2017-01-08,-0.025343716,54.954494,0.6314491,0.6567928,2017,1,87.02918,0001-01-01T00:00:00,NO,0
2017-01-15,-0.023240566,52.9334,0.6082259,0.63146645,2017,2,87.02918,0001-01-01T00:00:00,NO,0
2017-01-22,-0.019265711,51.255783,0.5889494,0.6082151,2017,3,87.02918,0001-01-01T00:00:00,NO,0
2017-01-29,-0.020844758,49.442856,0.56811816,0.5889629,2017,4,87.02918,0001-01-01T00:00:00,NO,0
2017-02-05,-0.031116188,46.73776,0.53703547,0.56815165,2017,5,87.02918,0001-01-01T00:00:00,NO,0
2017-02-12,-0.034225464,43.75384,0.5027491,0.53697455,2017,6,87.02918,0001-01-01T00:00:00,NO,0
2017-02-19,-0.028530985,41.273075,0.4742441,0.5027751,2017,7,87.02918,0001-01-01T00:00:00,NO,0
2017-02-26,-0.020418942,39.496033,0.45382515,0.4742441,2017,8,87.02918,0001-01-01T00:00:00,NO,0
2017-03-05,-0.026726574,37.165592,0.4270475,0.45377406,2017,9,87.02918,0001-01-01T00:00:00,NO,0
2017-03-12,-0.030402958,34.51965,0.39664453,0.4270475,2017,10,87.02918,0001-01-01T00:00:00,NO,0
2017-03-19,-0.019045949,32.864365,0.37762466,0.3966706,2017,11,87.02918,0001-01-01T00:00:00,NO,0
2017-03-26,-0.021261036,31.011768,0.35633758,0.3775986,2017,12,87.02918,0001-01-01T00:00:00,NO,0
2017-04-02,-0.009866297,30.157784,0.34652495,0.35639125,2017,13,87.02918,0001-01-01T00:00:00,NO,0
2017-04-09,-0.0035969317,29.844744,0.34292802,0.34652495,2017,14,87.02918,0001-01-01T00:00:00,NO,0
2017-04-16,-0.009542614,29.019632,0.33344716,0.34298977,2017,15,87.02918,0001-01-01T00:00:00,NO,0
2017-04-23,-0.017225862,27.513414,0.31614012,0.33336598,2017,16,87.02918,0001-01-01T00:00:00,NO,0
2017-04-30,-0.022523463,25.555084,0.2936381,0.31616157,2017,17,87.02918,0001-01-01T00:00:00,NO,0
2017-05-07,-0.006715119,24.970673,0.286923,0.2936381,2017,18,87.02918,0001-01-01T00:00:00,NO,0
2017-05-14,-0.004103631,24.613537,0.28281936,0.286923,2017,19,87.02918,0001-01-01T00:00:00,NO,0
2017-05-21,0.07176396,30.855354,0.35454032,0.28277636,2017,20,87.02918,0001-01-01T00:00:00,NO,0
2017-05-28,0.0637891,36.406868,0.41832942,0.35454032,2017,21,87.02918,0001-01-01T00:00:00,NO,0
2017-06-04,0.047293007,40.52479,0.46564603,0.41835302,2017,22,87.02918,0001-01-01T00:00:00,NO,0
2017-06-11,0.0907377,48.42659,0.55644083,0.46570313,2017,23,87.02918,0001-01-01T00:00:00,NO,0
2017-06-18,0.061806142,53.80283,0.618216,0.55640984,2017,24,87.02918,0001-01-01T00:00:00,NO,0
2017-06-25,0.040226936,57.303307,0.65843785,0.6182109,2017,25,87.02918,0001-01-01T00:00:00,NO,0
2017-07-02,0.024254978,59.41762,0.68273216,0.6584772,2017,26,87.02918,0001-01-01T00:00:00,NO,0
2017-07-09,0.013290644,60.57429,0.6960228,0.68273216,2017,27,87.02918,0001-01-01T00:00:00,NO,0
2017-07-16,0.022678614,62.547997,0.7187014,0.6960228,2017,28,87.02918,0001-01-01T00:00:00,NO,0
2017-07-23,0.014973283,63.85111,0.7336747,0.7187014,2017,29,87.02918,0001-01-01T00:00:00,NO,0
2017-07-30,0.019388855,65.536446,0.7530399,0.73365104,2017,30,87.02918,0001-01-01T00:00:00,NO,0
2017-08-06,0.029361427,68.09209,0.7824052,0.7530438,2017,31,87.02918,0001-01-01T00:00:00,NO,0
2017-08-13,0.015335441,69.42926,0.79776984,0.7824344,2017,32,87.02918,0001-01-01T00:00:00,NO,0
2017-08-20,0.016055703,70.82389,0.81379473,0.797739,2017,33,87.02918,0001-01-01T00:00:00,NO,0
2017-08-27,-0.0025288463,70.603806,0.8112659,0.81379473,2017,34,87.02918,0001-01-01T00:00:00,NO,0
2017-09-03,-0.0041899085,70.23917,0.807076,0.8112659,2017,35,87.02918,0001-01-01T00:00:00,NO,0
